id,phase,size,sync_component,diac_component,lineage_size,meta,label,x,y,z
446_1598824800,1598824800,172,0,1,0,1.0206075037838236,na,-4.971321,-4.1658874,-3.6369817
0_1608505200,1608505200,177,0,4,146.57848603009893,-0.7107508818395318,na,10.547293,-2.867859,11.04853
124_1619388000,1619388000,81,0,-1,59.157303370786515,0.9439230906815791,na,-4.0082455,3.321918,-4.599395
152_1606690800,1606690800,188,-1,4,98.75261424634172,-0.23040630496925008,685,9.736884,-3.5232697,10.430278
162_1622412000,1622412000,90,-1,9,36.42650139664804,1.329289285441978,720,-3.6835983,4.7138453,-4.637418
131_1627855200,1627855200,112,0,12,85.1875,1.3143460444876778,245,-3.9868193,4.9600506,-4.9930587
0_1602453600,1602453600,141,0,1,89.81927710843374,-0.040363541381630445,14,9.668234,-3.3091555,10.309697
209_1609714800,1609714800,155,-1,4,95.53243540845476,-0.7638496335881578,1004,9.932868,-3.7035155,10.665483
66_1628460000,1628460000,153,-1,12,88.07668711656441,0.7033734684351421,245,-4.3064866,4.6498837,-5.223867
0_1615762800,1615762800,62,0,-1,47.583270817704424,0.9613298310080393,na,-4.571053,0.7100267,-4.4831753
103_1606086000,1606086000,189,-1,4,149.67415470125056,0.07210556892445474,303,10.34226,-3.8971126,11.110535
21_1626040800,1626040800,81,0,11,62.90828924162257,1.125321041460686,245,-3.5406492,4.783362,-4.5167036
203_1604271600,1604271600,135,0,4,74.32749195720974,-0.04789338526422843,771,9.592943,-3.2915642,10.232405
1_1621807200,1621807200,57,-1,9,37.29584949016228,1.4181497435902393,720,-3.5781214,5.4716754,-4.727078
23_1603666800,1603666800,122,-1,4,66.0886287625418,-0.19840402830718834,307,9.816395,-2.7891114,10.3214855
268_1619992800,1619992800,170,0,8,92.12243045675318,0.28461844284248533,na,-2.3481684,3.391706,-3.0109658
173_1621202400,1621202400,175,0,8,98.07579838399383,-0.09511100083789896,2033,-2.291206,3.2978873,-2.9321232
0_1620597600,1620597600,149,-1,8,78.95535714285714,-0.28644743917793763,2033,-2.234592,3.1709905,-2.84525
127_1599429600,1599429600,147,-1,0,90.53000717875089,-0.5163381538148084,146,11.103419,-2.719458,11.549029
157_1625436000,1625436000,94,-1,10,51.039768339768344,-0.3867262018405059,335,-4.980375,3.1661146,-5.5004926
74_1606086000,1606086000,42,-1,-1,30.625030259017187,1.2926337243666848,1921,-3.6449282,-1.4575751,-3.038842
5_1616367600,1616367600,135,0,-1,86.95646451351627,0.659729094180655,na,-4.530376,0.22976232,-4.322331
3_1615762800,1615762800,195,0,6,127.06436781609196,0.2559600698272268,1004,-4.470652,0.029381763,-4.21386
0_1621202400,1621202400,41,0,9,34.35357426079075,1.3667930907327699,720,-4.1768637,5.4026814,-5.2888927
149_1604876400,1604876400,8,-1,-1,8.0,0.49756063661242245,na,10.326664,-1.2227993,10.418933
0_1619388000,1619388000,131,0,8,64.02857142857142,0.12208844251326073,na,-2.3974159,3.1567106,-2.9991658
0_1621807200,1621807200,100,-1,8,80.82670992160043,-0.42207259991152035,1200,-2.114213,3.3206882,-2.766655
48_1626040800,1626040800,68,0,10,47.50622009569378,-0.11954366357163793,307,-4.5369124,2.8679063,-4.996018
168_1624831200,1624831200,78,0,10,67.33333333333333,-0.4156244671221346,966,-5.1488376,4.119314,-5.9046035
108_1616367600,1616367600,63,0,-1,43.33267326732673,0.46605092787508784,na,-3.6329389,0.9539027,-3.6372664
16_1600639200,1600639200,6,-1,2,3.9509202453987733,-0.6317588214653317,na,10.47127,-1.1255496,10.534234
137_1622412000,1622412000,91,-1,8,54.813079982324346,-0.5151037023954264,1200,-2.4719236,3.34474,-3.1188152
61_1626645600,1626645600,56,0,10,33.51349431818182,-0.4090114304451003,307,-4.7262383,3.6759205,-5.3835864
97_1601244000,1601244000,11,-1,2,8.371794871794872,-0.18056875620296314,na,10.9643545,-1.4092556,11.083051
213_1598824800,1598824800,144,0,0,0,-0.17514326757307402,na,10.537259,-3.0848339,11.093712
214_1606086000,1606086000,8,-1,-1,6.20889748549323,0.03850403435058411,na,10.96084,-0.92727804,10.9577265
162_1600034400,1600034400,109,0,-1,68.27812753225706,-0.34734325032963753,146,10.994624,-2.6803308,11.433875
191_1603058400,1603058400,94,0,-1,49.55524344569289,-0.08943164899727207,567,9.518953,-2.7810037,10.031667
211_1619992800,1619992800,50,0,-1,34.801364942528735,0.5683132851802254,na,-3.5777452,3.3321178,-4.185477
119_1605481200,1605481200,18,0,-1,15.207849419303164,0.25456542363528184,1921,10.996976,-1.1954124,11.060515
189_1627855200,1627855200,54,0,-1,39.29032258064516,-0.7111016144370431,na,-5.111921,4.488947,-5.962393
41_1613343600,1613343600,49,0,-1,39.26455026455026,0.2482478481839975,na,-3.1636548,0.83317536,-3.1527057
270_1615158000,1615158000,43,0,-1,30.34279918864097,0.06385864030238314,na,-3.3403616,0.6196186,-3.2696424
371_1614553200,1614553200,26,0,-1,19.52191235059761,0.261401788422441,na,-3.307796,0.5347614,-3.21667
