id,phase,size,sync_component,diac_component,lineage_size,meta,label,x,y,z
0_1608505200,1608505200,346,0,0,291.59611329824094,-0.7092929567001204,na,1.5790993,0.11337196,-0.8775622
44_1608505200,1608505200,219,0,2,108.12914937759335,1.2515761411568174,307,0.46483687,-1.564116,-1.5022978
0_1609110000,1609110000,325,0,0,205.56415343915342,-0.6738735186120174,85,1.4216574,0.06748327,-0.8159065
302_1609110000,1609110000,167,0,2,138.64221311137325,1.4172207112718151,307,0.39054865,-1.3475188,-1.2863195
209_1609714800,1609714800,260,-1,0,145.40851244343892,-0.7852948188891131,85,1.3604708,0.11568532,-0.74014574
378_1609714800,1609714800,167,-1,2,95.01807569196008,1.3379484146758922,1458,0.42211488,-1.294498,-1.264308
0_1610319600,1610319600,313,0,0,151.22808126410837,-0.5436504858700054,50,1.0378197,0.05520997,-0.58746284
380_1610319600,1610319600,127,0,2,116.2754046997389,1.4983481336103945,1921,0.41183946,-1.3060895,-1.2670274
404_1610924400,1610924400,305,0,0,195.76795416378542,-0.7071054033311066,50,0.90616536,0.094128996,-0.4752771
0_1610924400,1610924400,135,0,2,84.52323103154305,1.2411493255677075,1578,0.2832251,-1.1319612,-1.0506672
56_1611529200,1611529200,295,-1,0,219.18107655836005,-0.5922715600024063,50,0.8389163,0.16206835,-0.3802742
2_1611529200,1611529200,101,-1,2,82.12403074977537,1.5252533082638373,1921,0.1990515,-0.8754701,-0.7972645
125_1612134000,1612134000,311,-1,0,180.4506224545796,-0.05877957350322425,1578,-0.1133729,0.0055917297,0.0876299
17_1612738800,1612738800,254,-1,0,195.38328530259366,0.14675183991390792,567,0.22602409,-0.09568758,-0.20232204
242_1613343600,1613343600,209,0,0,89.86549707602339,0.6370809783389462,na,-0.3547052,-0.37856367,-0.06402312
41_1613343600,1613343600,54,0,-1,41.21509433962264,0.21488715984738305,na,-0.4197123,0.2013567,0.43119404
32_1613948400,1613948400,339,-1,0,108.41766606256402,0.33992583738724486,567,-0.4446291,-0.27400178,0.073770806
137_1614553200,1614553200,380,0,0,211.20541760722347,0.4918428186843209,567,-0.5112423,-0.4256425,-0.0038620883
371_1614553200,1614553200,37,0,0,28.331412103746395,0.17580577390871535,1036,-0.789626,0.13027707,0.60487294
191_1615158000,1615158000,360,0,0,281.54677629476686,0.5658277642388787,na,-0.4121677,-0.61020553,-0.21008565
270_1615158000,1615158000,56,0,0,37.3627355425601,0.05790191999963363,na,-0.5919698,0.2948677,0.61138606
3_1615762800,1615762800,312,0,0,192.16709728303732,0.176606446959218,135,-0.55820465,-0.4011445,0.04448226
0_1615762800,1615762800,75,0,0,58.26500135758892,0.8963668910266237,na,-0.54197353,-0.20762865,0.1862116
5_1616367600,1616367600,219,0,0,151.45340307456783,0.501531953875532,na,-0.5300474,-0.5031425,-0.05299046
108_1616367600,1616367600,79,0,0,55.50684154394246,0.4856631065402609,na,-0.6720564,-0.010895294,0.42121425
176_1616968800,1616968800,195,-1,0,98.98685371858596,0.21846122128337953,135,-0.7430217,-0.24455367,0.28194502
96_1617573600,1617573600,188,-1,0,136.93333333333334,0.1259597330874066,307,-0.67816836,-0.32583937,0.17795876
157_1618178400,1618178400,189,-1,0,85.65250965250965,0.16365146082048174,307,-0.58588,0.43662912,0.7188085
172_1618783200,1618783200,229,-1,0,113.6896551724138,0.33645876100105937,245,-0.6394743,0.3492201,0.683485
0_1619388000,1619388000,221,0,0,95.05660377358491,-0.14185788191174326,na,-0.5139476,0.70056057,0.88122463
124_1619388000,1619388000,98,0,0,64.65882352941176,0.853721681309005,na,-0.49913096,0.5366618,0.74347025
268_1619992800,1619992800,271,0,0,157.68816606431287,0.056892606310950444,371,-0.56768715,0.77103055,0.9698336
211_1619992800,1619992800,62,0,0,43.276218104685256,0.3406592412243317,na,-0.48010603,0.5856933,0.77013135
0_1620597600,1620597600,244,-1,0,137.79885057471265,-0.3934511599963061,2033,-0.3207132,0.869404,0.89381623
154_1620597600,1620597600,104,-1,0,59.05434493754983,1.4660484756280288,720,-0.43737847,1.2824901,1.2902068
173_1621202400,1621202400,272,0,0,153.54407294832828,-0.22492838408718085,2033,-0.38101086,0.9072881,0.96093196
0_1621202400,1621202400,50,0,0,39.17978458989229,1.3667678581388527,720,-0.49952486,1.670087,1.6327885
0_1621807200,1621807200,154,-1,0,114.2130920382644,-0.5307400824280658,1757,-0.14080147,0.9504802,0.84582525
1_1621807200,1621807200,75,-1,0,48.334443211246764,1.3225108274679689,720,-0.47485167,1.5723603,1.5408272
137_1622412000,1622412000,136,0,0,91.86410419650909,-0.5841908629323825,1757,-0.017014297,1.0567584,0.85241383
162_1622412000,1622412000,113,0,0,47.23141654978962,1.2537009470719929,720,-0.4239761,1.4490703,1.4125619
179_1623016800,1623016800,218,-1,0,88.72605042016806,0.11119627487957044,245,-0.2432222,1.3453633,1.2191021
118_1623621600,1623621600,279,-1,0,111.31914893617021,0.1813653357386316,245,-0.18962441,1.273166,1.1292262
234_1624226400,1624226400,291,-1,0,217.96875,0.18821681404089852,245,-0.2593395,1.3156418,1.2057849
168_1624831200,1624831200,146,0,0,130.08278145695365,-0.6429093597817324,966,-0.18386202,0.98206854,0.89731145
227_1624831200,1624831200,123,0,0,89.04416403785488,1.2048150864934315,245,-0.33736318,1.2082118,1.1699086
157_1625436000,1625436000,154,-1,0,96.77286147874382,-0.5602988587989465,211,-0.18195336,1.1836282,1.0542338
0_1625436000,1625436000,124,-1,0,83.23315825530943,1.2991489243626404,245,-0.4537586,1.4446671,1.4275801
48_1626040800,1626040800,93,0,0,68.90455000556236,-0.19599699497651754,211,-0.2718975,0.81654555,0.8220759
21_1626040800,1626040800,93,0,0,70.25826641473783,1.049272513181001,245,-0.47296256,1.4784538,1.4659939
0_1626645600,1626645600,104,0,0,51.49444444444444,1.12942378723041,720,-0.4152663,1.4549522,1.4117737
61_1626645600,1626645600,74,0,0,44.71260504201681,-0.43738910429034017,211,-0.24516423,1.0338329,0.9759381
3_1627250400,1627250400,214,-1,0,56.26430379746836,0.6119207377259607,245,-0.3965634,1.2341368,1.2269628
189_1627855200,1627855200,66,0,0,48.807017543859644,-0.7319949816876418,211,-0.32978737,0.87244433,0.90182924
131_1627855200,1627855200,143,0,0,105.65690376569037,1.1893695416148609,245,-0.5024871,1.6045285,1.583201
66_1628460000,1628460000,193,-1,0,112.62448626433053,0.6350938165491676,245,-0.4551362,1.3453813,1.3505535
