id,period_str,period_int,size,sync_component,diac_component,lineage_size,meta
2442_2019-05,2019-05,21,142,0,-1,95.71890272161991,United States
2359_2020-05,2020-05,23,305,0,1,145.36815928456568,United States
683_2020-05,2020-05,23,205,109,2,117.91834194547921,Canada
307_2020-05,2020-05,23,2078,0,0,633.5897905253439,United States
1401_2020-05,2020-05,23,22,0,1,17.252832449600334,United States
2258_2020-05,2020-05,23,169,0,3,100.0510920442592,United Kingdom
912_2020-05,2020-05,23,142,108,5,78.0137713545832,Australia
39_2021-05,2021-05,24,54,0,1,44.558688634015596,United States
782_2021-05,2021-05,24,1095,0,0,513.6460110119206,United States
969_2021-05,2021-05,24,10,0,1,9.131894199193901,United States
714_2021-05,2021-05,24,157,2,-1,108.61397572119577,United States
1585_2021-05,2021-05,24,63,1,-1,51.497645996619156,United Kingdom
751_2021-05,2021-05,24,78,1,3,69.64378703385717,United Kingdom
30_2021-05,2021-05,24,55,107,-1,47.18227763549274,United States
332_2021-05,2021-05,24,81,2,-1,56.193843577935276,United States
